Industry,type,ISIN,Access & Affordability,Community Rights & Relations,Customer Welfare,Data Security & Customer Privacy,Ethics & Compliance,Labor & Employment Practices,Marketing & Labeling,Occupational Health & Safety Management,Operational Risk Management,Product Quality Management,Social Supply Chain Management,SOCIAL SCORE,Mean Social,Access & Affordability Classification,Community Rights & Relations Classification,Customer Welfare Classification,Data Security & Customer Privacy Classification,Ethics & Compliance Classification,Labor & Employment Practices Classification,Marketing & Labeling Classification,Occupational Health & Safety Management Classification,Operational Risk Management Classification,Product Quality Management Classification,Social Supply Chain Management Classification
Semiconductors,Social,US82982T1060,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0008016007,,10.0,,,10.0,4.131389618,,10.0,,3.0,,7.24102233888,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,KR7000660001,,10.0,,,7.949489594,0.0,,7.392361641,,3.0,,5.25165321362,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,JP3162640001,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US83089J1088,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US83088M1027,,10.0,,,1.097493768,0.162221789,,10.0,,6.602550983,,5.85114255774,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,KYG8232Y1017,,10.0,,,7.949489594,0.0,,10.0,,3.0,,6.19040302286,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,KYG8020E1199,,10.0,,,3.0,1.790441036,,3.0,,0.0,,2.2364705657600004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,DE0005178008,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,FR0013227113,,0.0,,,1.097493768,5.853351116,,3.0,,0.0,,2.22505999448,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0005471007,,10.0,,,1.097493768,0.0,,10.0,,3.0,,4.88852381592,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0003055000,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE100003RN6,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,NL0000226223,,10.0,,,7.949489594,6.855659485,,10.0,,0.0,,6.5073085404599995,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,DE000A1K0235,,0.0,,,7.949489594,6.950061321,,3.0,,0.0,,3.70241283422,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3322930003,,10.0,,,7.949489594,7.008479595,,3.0,,3.0,,4.79175975806,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0002401007,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE000001P60,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US87157D1090,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0001582005,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002338001,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0006278005,,10.0,,,10.0,2.5e-11,,3.0,,3.0,,4.060000000004,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0002340007,,10.0,,,7.376745224,0.0,,10.0,,3.0,,6.08158159256,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,JP3468000009,,0.0,,,1.097493768,0.0,,0.0,,3.0,,0.98852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Above Median,NaN
Semiconductors,Social,TW0004967005,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,IT0005482333,,0.0,,,7.949489594,2.476261139,,3.0,,0.0,,2.9866048051000003,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US8807701029,,10.0,,,7.949489594,0.0,,3.0,,3.0,,3.6704030228600004,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0003030003,,0.0,,,3.0,0.0,,10.0,,0.0,,4.17,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,US8825081040,,10.0,,,7.949489594,4.627211571,,3.0,,3.0,,4.4107568742200005,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,CNE100000825,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,KR7064760002,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3571400005,,10.0,,,7.949489594,5.705263138,,3.0,,3.0,,4.58324512494,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,JP3571800006,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3580200008,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0006271000,,10.0,,,10.0,0.893184185,,7.091547489,,0.0,,4.89586656564,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,CNE1000006C3,,10.0,,,0.0,0.0,,3.0,,3.0,,2.16,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0008021007,,10.0,,,10.0,0.0,,3.0,,3.0,,4.06,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,JP3637280003,,10.0,,,1.097493768,0.0,,3.0,,3.0,,2.36852381592,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,JP3555700008,,0.0,,,1.097493768,0.0,,3.0,,3.0,,2.06852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,IL0010823792,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002451002,,10.0,,,7.949489594,3.724771738,,10.0,,3.0,,6.78636650094,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0002330008,,10.0,,,7.949489594,8.441455841,,6.168046951,,0.0,,5.38153285978,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,TW0002426004,,0.0,,,3.0,0.0,,10.0,,3.0,,4.95,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,CH0033361673,,10.0,,,3.0,4.455406666,,3.0,,0.0,,2.66286506656,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US90385V1070,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3126190002,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0002303005,,10.0,,,3.0,3.060847044,,7.69034481,,3.0,,4.9082596586400005,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0008277005,,0.0,,,3.0,0.0,,10.0,,3.0,,4.95,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,CNE000001M14,,0.0,,,7.949489594,0.0,,3.0,,0.0,,2.5904030228600003,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,KR7077500007,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,MYL5005OO003,,10.0,,,7.949489594,0.0,,3.0,,0.0,,2.89040302286,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US91347P1057,,10.0,,,9.399690628,4.243828297,,10.0,,7.949489594,,8.43182104128,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,JP3829900004,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0005347009,,10.0,,,7.949489594,4.036757469,,10.0,,3.0,,6.8362842179,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,US9224171002,,0.0,,,1.097493768,3.348227501,,3.0,,3.0,,2.60424021608,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,CNE100004413,,0.0,,,10.0,6.692607403,,10.0,,0.0,,6.570817184479999,3.101456684647021,NaN,Below Median,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,TW0002388006,,10.0,,,0.0,0.0,,3.0,,3.0,,2.16,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0006789001,,10.0,,,10.0,2.189665079,,3.0,,3.0,,4.41034641264,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,US9282981086,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US92835K1034,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,TW0002455003,,0.0,,,1.097493768,0.0,,3.0,,3.0,,2.06852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0006182009,,10.0,,,3.0,0.0,,3.0,,3.0,,2.7300000000000004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0008110008,,10.0,,,7.949489594,0.037483718,,7.392361641,,3.0,,5.2576506085,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0002436003,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE100002XM8,,10.0,,,1.097493768,4.874610424,,3.0,,3.0,,3.1484614837600002,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,TW0003105003,,10.0,,,10.0,6.839310646,,10.0,,2.962962866,,7.664660048519999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Above Median,NaN,Above Median,NaN
Semiconductors,Social,TW0002344009,,10.0,,,10.0,3.432167053,,3.0,,10.0,,6.429146728479999,3.101456684647021,NaN,Leading,NaN,NaN,Above Median,Above Median,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,JP3154370005,,0.0,,,3.0,0.0,,3.0,,0.0,,1.6500000000000001,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,US9778521024,,10.0,,,1.097493768,0.0,,3.0,,3.0,,2.36852381592,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,KR7030530000,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Below Median,NaN,Leading,NaN
Semiconductors,Social,KR7240810002,,10.0,,,3.0,0.0,,3.0,,0.0,,1.9500000000000002,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,BE0974310428,,10.0,,,3.0,6.324007511,,3.0,,0.0,,2.9618412017600004,3.101456684647021,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,JP3990600003,,0.0,,,0.0,0.0,,3.0,,0.0,,1.08,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE100001R90,,0.0,,,1.097493768,0.0,,3.0,,0.0,,1.28852381592,3.101456684647021,NaN,Below Median,NaN,NaN,Below Median,Leading,NaN,Leading,NaN,Leading,NaN
Semiconductors,Social,CNE100001DJ8,,0.0,,,3.0,0.0,,3.0,,3.0,,2.43,3.101456684647021,NaN,Below Median,NaN,NaN,Leading,Leading,NaN,Leading,NaN,Above Median,NaN
Semiconductors,Social,US29355A1079,,10.0,,,0.0,0.0,,6.12309742,,0.0,,2.5043150711999997,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Leading,NaN
Semiconductors,Social,US3364331070,,10.0,,,0.0,0.0,,5.460927963,,0.0,,2.26593406668,3.101456684647021,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,Above Median,NaN,Leading,NaN
Automobiles,Social,US88160R1014,,10.0,,,3.0,7.982108116,,,,4.20423317,,5.3865373613,2.364194169826471,NaN,Above Median,NaN,NaN,Leading,Above Median,NaN,NaN,NaN,Above Median,NaN
Automobiles,Social,CNE100000296,,10.0,,,8.273463249,0.0,,,,6.764396191,,5.19867093575,2.364194169826471,NaN,Above Median,NaN,NaN,Above Median,Leading,NaN,NaN,NaN,Above Median,NaN
Automobiles,Social,US50202M1027,,10.0,,,7.602977753,0.0,,,,5.948898315,,4.697599792350001,2.364194169826471,NaN,Above Median,NaN,NaN,Above Median,Leading,NaN,NaN,NaN,Above Median,NaN
Automobiles,Social,US62914V1061,,0.0,,,3.0,6.731516838,,,,3.0,,3.9694550514,2.364194169826471,NaN,Leading,NaN,NaN,Leading,Above Median,NaN,NaN,NaN,Leading,NaN
Automobiles,Social,US3453708600,,10.0,,,3.0,5.851274967,,,,4.959778309,,5.08728272915,2.364194169826471,NaN,Above Median,NaN,NaN,Leading,Above Median,NaN,NaN,NaN,Above Median,NaN
Automobiles,Social,US98422D1054,,0.0,,,7.602977753,0.0,,,,4.429122448,,3.5137006522000003,2.364194169826471,NaN,Leading,NaN,NaN,Above Median,Leading,NaN,NaN,NaN,Above Median,NaN
Automobiles,Social,US7311052010,,0.0,,,3.0,0.0,,,,1.06443727,,1.0789967715000002,2.364194169826471,NaN,Leading,NaN,NaN,Leading,Leading,NaN,NaN,NaN,Below Median,NaN
Automobiles,Social,CNE100005K77,,0.0,,,3.0,0.0,,,,4.429122448,,2.5931051016,2.364194169826471,NaN,Leading,NaN,NaN,Leading,Leading,NaN,NaN,NaN,Above Median,NaN
Automobiles,Social,CNE100001TJ4,,0.0,,,3.411612749,0.0,,,,3.0,,2.0323225498,2.364194169826471,NaN,Leading,NaN,NaN,Leading,Leading,NaN,NaN,NaN,Leading,NaN
Automobiles,Social,US5494981039,,10.0,,,3.0,7.982108116,,,,3.0,,4.8446324348,2.364194169826471,NaN,Above Median,NaN,NaN,Leading,Above Median,NaN,NaN,NaN,Leading,NaN
Automobiles,Social,TH3545010003,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.364194169826471,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,NaN,NaN,Below Median,NaN
Automobiles,Social,INE260D01016,,0.0,,,1.097493768,0.0,,,,0.0,,0.21949875360000004,2.364194169826471,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,NaN,NaN,Below Median,NaN
Automobiles,Social,US0395872098,,0.0,,,1.097493768,0.0,,,,1.5,,0.8944987536000001,2.364194169826471,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,NaN,NaN,Below Median,NaN
Automobiles,Social,US54405Q2093,,0.0,,,0.0,0.0,,,,1.5,,0.675,2.364194169826471,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,NaN,NaN,Below Median,NaN
Automobiles,Social,US3073597037,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.364194169826471,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,NaN,NaN,Below Median,NaN
Automobiles,Social,CA35954F1080,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.364194169826471,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,NaN,NaN,Below Median,NaN
Automobiles,Social,SGXZ55111462,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.364194169826471,NaN,Leading,NaN,NaN,Below Median,Leading,NaN,NaN,NaN,Below Median,NaN
Software and Tech Services,Social,US5949181045,,,,4.121702671,7.949489594,1.946972966,,,3.0,,,3.9963429165100006,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US0231351067,,,,3.0,0.0,3.124698162,,,0.0,,,1.7349396324,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US68389X1054,,,,0.765331209,2.193605661,1.958568931,,,0.0,,,1.02586323929,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US02079K3059,,,,2.477497816,3.0,2.457301617,,,0.0,,,1.88813451532,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US01609W1027,,,,3.0,0.0,3.560727358,,,0.0,,,1.8221454715999998,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US4592001014,,,,2.676481009,3.0,1.493904471,,,3.0,,,2.5790788675300003,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US81762P1021,,,,3.62841773,6.1392169,6.235881329,,,3.0,,,4.3819655299,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,SE0000108656,,,,10.0,0.0,4.424793243,,,0.0,,,4.584958648600001,1.2378937058564707,NaN,NaN,NaN,Above Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US6974351057,,,,3.62841773,9.642854691,5.10354948,,,3.0,,,4.71608120666,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,FR0000051732,,,,3.62841773,2.193605661,4.966562271,,,3.0,,,3.49680392006,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US34959E1091,,,,0.765331209,2.193605661,3.712549448,,,0.0,,,1.37665934269,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US90138F1021,,,,0.765331209,2.193605661,6.151613235,,,0.0,,,1.8644721000900002,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US00971T1016,,,,0.765331209,2.193605661,5.354966164,,,3.0,,,2.51514268589,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US6687711084,,,,2.498679876,9.642854691,5.004533768,,,0.0,,,3.4682750582800006,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,FR0000121329,,,,2.25,0.935796261,0.0,,,0.0,,,0.98222740176,1.2378937058564707,NaN,NaN,NaN,Above Median,Leading,Below Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US22788C1053,,,,0.765331209,2.193605661,1.097493768,,,0.0,,,0.8536482066900001,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US7501021056,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3877600001,,,,0.0,0.0,2.663907766,,,0.0,,,0.5327815532,1.2378937058564707,NaN,NaN,NaN,Below Median,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US8334451098,,,,0.765331209,2.193605661,0.592423439,,,3.0,,,1.5626341408900002,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US26210C1045,,,,3.62841773,6.1392169,6.851673126,,,3.0,,,4.5051238893,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,US23804L1035,,,,3.570854425,6.1392169,1.808063507,,,0.0,,,2.66510354265,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3816600005,,,,0.765331209,0.0,3.0,,,0.0,,,0.8831725473300001,1.2378937058564707,NaN,NaN,NaN,Leading,Below Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US67059N1081,,,,0.765331209,2.193605661,1.076415658,,,0.0,,,0.84943258469,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US88076W1036,,,,5.005649567,9.642854691,3.873032808,,,3.0,,,4.979553651950001,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,JP3637300009,,,,0.765331209,1.097493768,0.769572914,,,0.0,,,0.61268613301,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US60937P1066,,,,0.765331209,2.193605661,0.592423439,,,0.0,,,0.75263414089,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US98980G1022,,,,0.765331209,0.592423439,4.639633179,,,0.0,,,1.30588693337,1.2378937058564707,NaN,NaN,NaN,Leading,Leading,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,JP3689500001,,,,0.765331209,2.193605661,0.936070681,,,3.0,,,1.6313635892900002,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,IL0002730112,,,,0.765331209,2.193605661,5.203842163,,,3.0,,,2.48491788569,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Above Median,NaN,NaN,Above Median,NaN,NaN
Software and Tech Services,Social,IL0010824113,,,,0.412249893,7.570361137,1.719658613,,,0.0,,,1.7077219649300002,1.2378937058564707,NaN,NaN,NaN,Below Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US2681501092,,,,0.765331209,2.193605661,1.076415658,,,0.0,,,0.84943258469,1.2378937058564707,NaN,NaN,NaN,Leading,Above Median,Leading,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US18915M1071,,,,3.62841773,9.642854691,3.6838305,,,0.0,,,3.62213741066,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US98980F1049,,,,2.477497816,3.0,1.931678534,,,0.0,,,1.7830098987199998,1.2378937058564707,NaN,NaN,NaN,Above Median,Above Median,Above Median,NaN,NaN,Leading,NaN,NaN
Software and Tech Services,Social,US70438V1061,,,,3.218447208,1.097493768,2.746985435,,,3.0,,,2.72582155684,1.2378937058564707,NaN,NaN,NaN,Above Median,Leading,Above Median,NaN,NaN,Above Median,NaN,NaN
