ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
JP3375800004,SHINKO ELEC INDU,"4,527,735,122.00",Semiconductors,0,83.1821,273.126,137.585,No data,0.006,12.5,80,No data,2.005629327,209972,44.135,105.62,405.692,3.839999914,4.341873169,2.522612095,4.62457943,5.126889229,4.746508121,0,6.776314259,7.930483341,3,0,10,0,10,5.019789219,1.389721274,6.326601982,7.9455266,9.8342,-30.6045,-20.7703,0,0,0,0,0,0,0,0,0,0,0,44.135,44.135,44.135,44.135,44.135,44.135,44.135,44.135,44.135,44.135,44.135,44.135,44.135,44.135,105.62,105.62,105.62,105.62,105.62,105.62,105.62,105.62,105.62,105.62,105.62,105.62,105.62,105.62,405.692,405.692,405.692,405.692,405.692,405.692,405.692,405.692,405.692,405.692,405.692,405.692,405.692,405.692,209972,209972,209972,209972,209972,209972,209972,209972,209972,209972,209972,209972,209972,209972,No data,3.839999914,3.839999914,3.839999914,3.839999914,3.839999914,3.839999914,4.341873169,4.341873169,4.341873169,4.341873169,4.341873169,4.341873169,2.522612095,2.522612095,2.522612095,2.522612095,2.522612095,2.522612095,4.62457943,4.62457943,4.62457943,4.62457943,4.62457943,4.62457943,5.126889229,5.126889229,5.126889229,5.126889229,5.126889229,5.126889229,4.746508121,4.746508121,4.746508121,4.746508121,4.746508121,4.746508121,0,0,0,0,0,0,6.776314259,6.776314259,6.776314259,6.776314259,6.776314259,6.776314259,7.930483341,7.930483341,7.930483341,7.930483341,7.930483341,7.930483341,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,10,10,10,10,10,10,5.019789219,5.019789219,5.019789219,5.019789219,5.019789219,5.019789219,1.389721274,1.389721274,1.389721274,1.389721274,1.389721274,1.389721274,6.326601982,6.326601982,6.326601982,6.326601982,6.326601982,6.326601982,7.9455266,7.9455266,7.9455266,7.9455266,7.9455266,7.9455266
KYG811801045,SHUNSIN TECH,"658,173,358.00",Semiconductors,0,No data,301.321,72.77,No data,0.053337801,14.28569984,60,No data,No data,5212.222,1.856,44.466,0.313,2.329999924,1.221236944,2.528281927,3.916451693,0,3.255919456,0,0.342395991,4.633556366,3,3,3,0,10,3.288032293,4.623547554,3.021925211,6.031466484,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,1.856,1.856,1.856,1.856,1.856,1.856,1.856,1.856,1.856,1.856,1.856,1.856,1.856,1.856,44.466,44.466,44.466,44.466,44.466,44.466,44.466,44.466,44.466,44.466,44.466,44.466,44.466,44.466,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,0.313,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,5212.222,No data,2.329999924,2.329999924,2.329999924,2.329999924,2.329999924,2.329999924,1.221236944,1.221236944,1.221236944,1.221236944,1.221236944,1.221236944,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,3.916451693,3.916451693,3.916451693,3.916451693,3.916451693,3.916451693,0,0,0,0,0,0,3.255919456,3.255919456,3.255919456,3.255919456,3.255919456,3.255919456,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,4.633556366,4.633556366,4.633556366,4.633556366,4.633556366,4.633556366,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,3.288032293,3.288032293,3.288032293,3.288032293,3.288032293,3.288032293,4.623547554,4.623547554,4.623547554,4.623547554,4.623547554,4.623547554,3.021925211,3.021925211,3.021925211,3.021925211,3.021925211,3.021925211,6.031466484,6.031466484,6.031466484,6.031466484,6.031466484,6.031466484
TW0006257009,SIGURD,"1,080,023,760.00",Semiconductors,0,No data,183.569,61.625,No data,0.00684,20,60,No data,No data,15479.501,0.521,75.206,8.65,3.339999914,3.611020088,2.528281927,3.840517521,3.255372763,5.501682758,0,2.486729145,9.819168091,3,3,3,0,10,1.777517796,3.413921118,7.377765179,5.020876408,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,75.206,75.206,75.206,75.206,75.206,75.206,75.206,75.206,75.206,75.206,75.206,75.206,75.206,75.206,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,15479.501,No data,3.339999914,3.339999914,3.339999914,3.339999914,3.339999914,3.339999914,3.611020088,3.611020088,3.611020088,3.611020088,3.611020088,3.611020088,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,3.840517521,3.840517521,3.840517521,3.840517521,3.840517521,3.840517521,3.255372763,3.255372763,3.255372763,3.255372763,3.255372763,3.255372763,5.501682758,5.501682758,5.501682758,5.501682758,5.501682758,5.501682758,0,0,0,0,0,0,2.486729145,2.486729145,2.486729145,2.486729145,2.486729145,2.486729145,9.819168091,9.819168091,9.819168091,9.819168091,9.819168091,9.819168091,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,1.777517796,1.777517796,1.777517796,1.777517796,1.777517796,1.777517796,3.413921118,3.413921118,3.413921118,3.413921118,3.413921118,3.413921118,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,5.020876408,5.020876408,5.020876408,5.020876408,5.020876408,5.020876408
TW0002363009,SILICON INTEGRAT,"1,273,327,078.00",Semiconductors,0,No data,206.487,1.135,No data,No data,40,60,No data,No data,187.184,0.252,0.883,0.013,2.460000038,1.290496588,1.427484035,5.880460739,0.920223236,2.790534735,1.5,0.342395991,0,3,0,3,0,0,4.403346062,5.029711246,7.377765179,8.877361298,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,187.184,187.184,187.184,187.184,187.184,187.184,187.184,187.184,187.184,187.184,187.184,187.184,187.184,187.184,No data,2.460000038,2.460000038,2.460000038,2.460000038,2.460000038,2.460000038,1.290496588,1.290496588,1.290496588,1.290496588,1.290496588,1.290496588,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,1.427484035,5.880460739,5.880460739,5.880460739,5.880460739,5.880460739,5.880460739,0.920223236,0.920223236,0.920223236,0.920223236,0.920223236,0.920223236,2.790534735,2.790534735,2.790534735,2.790534735,2.790534735,2.790534735,1.5,1.5,1.5,1.5,1.5,1.5,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4.403346062,4.403346062,4.403346062,4.403346062,4.403346062,4.403346062,5.029711246,5.029711246,5.029711246,5.029711246,5.029711246,5.029711246,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,8.877361298,8.877361298,8.877361298,8.877361298,8.877361298,8.877361298
US8269191024,SILICON LABS,"3,613,808,474.00",Semiconductors,0,64.9037,183.823,34.212,No data,No data,33.33330154,30,No data,20.90742382,782.258,0.039,1.592,131.355,4.739999771,5.961107731,2.138297558,6.273784161,7.37579298,8.466127396,1.5,2.240762472,9.772101402,3,0,3,2.869877338,10,6.807528496,6.600561619,4.574670792,7.567817688,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,0.039,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,1.592,131.355,131.355,131.355,131.355,131.355,131.355,131.355,131.355,131.355,131.355,131.355,131.355,131.355,131.355,782.258,782.258,782.258,782.258,782.258,782.258,782.258,782.258,782.258,782.258,782.258,782.258,782.258,782.258,50,4.739999771,4.739999771,4.739999771,4.739999771,4.739999771,4.739999771,5.961107731,5.961107731,5.961107731,5.961107731,5.961107731,5.961107731,2.138297558,2.138297558,2.138297558,2.138297558,2.138297558,2.138297558,6.273784161,6.273784161,6.273784161,6.273784161,6.273784161,6.273784161,7.37579298,7.37579298,7.37579298,7.37579298,7.37579298,7.37579298,8.466127396,8.466127396,8.466127396,8.466127396,8.466127396,8.466127396,1.5,1.5,1.5,1.5,1.5,1.5,2.240762472,2.240762472,2.240762472,2.240762472,2.240762472,2.240762472,9.772101402,9.772101402,9.772101402,9.772101402,9.772101402,9.772101402,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,2.869877338,2.869877338,2.869877338,2.869877338,2.869877338,2.869877338,10,10,10,10,10,10,6.807528496,6.807528496,6.807528496,6.807528496,6.807528496,6.807528496,6.600561619,6.600561619,6.600561619,6.600561619,6.600561619,6.600561619,4.574670792,4.574670792,4.574670792,4.574670792,4.574670792,4.574670792,7.567817688,7.567817688,7.567817688,7.567817688,7.567817688,7.567817688
US82706C1080,SILICON MOTI-ADR,"2,530,074,352.00",Semiconductors,0,No data,56.631,18.11,No data,No data,11.1111002,No data,No data,No data,639.142,11.384,20.725,1.362,1.25,0.74273932,1.286757827,1.970151067,0,3,0,0.342395991,0,3,0,1.097493768,0,10,2.353240728,0.511527717,1.599972844,5.107580185,5.9115,-43.9138,-38.0023,0,0,0,0,0,0,0,0,0,0,0,11.384,11.384,11.384,11.384,11.384,11.384,11.384,11.384,11.384,11.384,11.384,11.384,11.384,11.384,20.725,20.725,20.725,20.725,20.725,20.725,20.725,20.725,20.725,20.725,20.725,20.725,20.725,20.725,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,639.142,639.142,639.142,639.142,639.142,639.142,639.142,639.142,639.142,639.142,639.142,639.142,639.142,639.142,No data,1.25,1.25,1.25,1.25,1.25,1.25,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,0.74273932,1.286757827,1.286757827,1.286757827,1.286757827,1.286757827,1.286757827,1.970151067,1.970151067,1.970151067,1.970151067,1.970151067,1.970151067,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,10,10,10,10,10,10,2.353240728,2.353240728,2.353240728,2.353240728,2.353240728,2.353240728,0.511527717,0.511527717,0.511527717,0.511527717,0.511527717,0.511527717,1.599972844,1.599972844,1.599972844,1.599972844,1.599972844,1.599972844,5.107580185,5.107580185,5.107580185,5.107580185,5.107580185,5.107580185
TW0003530002,SILICON OPTRONIC,"242,520,288.60",Semiconductors,0,No data,2.328,0.459,No data,No data,28.57139969,20,No data,No data,1663.499,0.005,0.109,0.001,1.539999962,0.041486021,1.103526831,5.245002747,0,0,0,0.342395991,0,3,0,1.097493768,0,0,4.828930855,3.518948317,7.377765179,6.066902161,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,1663.499,No data,1.539999962,1.539999962,1.539999962,1.539999962,1.539999962,1.539999962,0.041486021,0.041486021,0.041486021,0.041486021,0.041486021,0.041486021,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,5.245002747,5.245002747,5.245002747,5.245002747,5.245002747,5.245002747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,4.828930855,4.828930855,4.828930855,4.828930855,4.828930855,4.828930855,3.518948317,3.518948317,3.518948317,3.518948317,3.518948317,3.518948317,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,6.066902161,6.066902161,6.066902161,6.066902161,6.066902161,6.066902161
TW0003288007,SILICON TOUCH,"11,266,883.38",Semiconductors,0,No data,100.728,18.733,No data,No data,11.1111002,40,No data,No data,98.084,0.102,0.157,0.035,1.360000014,0,1.103526831,4.469429016,0,0,0,0,0,3,0,1.097493768,0,0,3.256470442,3.922559261,7.377765179,4.098619461,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.157,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,98.084,98.084,98.084,98.084,98.084,98.084,98.084,98.084,98.084,98.084,98.084,98.084,98.084,98.084,No data,1.360000014,1.360000014,1.360000014,1.360000014,1.360000014,1.360000014,0,0,0,0,0,0,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,1.103526831,4.469429016,4.469429016,4.469429016,4.469429016,4.469429016,4.469429016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,0,0,0,0,0,0,3.256470442,3.256470442,3.256470442,3.256470442,3.256470442,3.256470442,3.922559261,3.922559261,3.922559261,3.922559261,3.922559261,3.922559261,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.098619461,4.098619461,4.098619461,4.098619461,4.098619461,4.098619461
DE000WAF3001,SILTRONIC AG,"2,214,000,000.00",Semiconductors,0,100,3599.516,1435.823,No data,9.449999809,41.66669846,70,No data,523.2527253,1513.8,11.584,243.39,5193.973,4.360000134,4.20457983,3.43344903,5.59596014,5.29435873,3.058925867,1.5,9.167325974,4.504115582,3,0,7.949489594,7.19960165,10,5.927364349,6.499598503,3.234488487,7.890214443,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,243.39,243.39,243.39,243.39,243.39,243.39,243.39,243.39,243.39,243.39,243.39,243.39,243.39,243.39,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,5193.973,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,1513.8,50,4.360000134,4.360000134,4.360000134,4.360000134,4.360000134,4.360000134,4.20457983,4.20457983,4.20457983,4.20457983,4.20457983,4.20457983,3.43344903,3.43344903,3.43344903,3.43344903,3.43344903,3.43344903,5.59596014,5.59596014,5.59596014,5.59596014,5.59596014,5.59596014,5.29435873,5.29435873,5.29435873,5.29435873,5.29435873,5.29435873,3.058925867,3.058925867,3.058925867,3.058925867,3.058925867,3.058925867,1.5,1.5,1.5,1.5,1.5,1.5,9.167325974,9.167325974,9.167325974,9.167325974,9.167325974,9.167325974,4.504115582,4.504115582,4.504115582,4.504115582,4.504115582,4.504115582,3,3,3,3,3,3,0,0,0,0,0,0,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.19960165,7.19960165,7.19960165,7.19960165,7.19960165,7.19960165,10,10,10,10,10,10,5.927364349,5.927364349,5.927364349,5.927364349,5.927364349,5.927364349,6.499598503,6.499598503,6.499598503,6.499598503,6.499598503,6.499598503,3.234488487,3.234488487,3.234488487,3.234488487,3.234488487,3.234488487,7.890214443,7.890214443,7.890214443,7.890214443,7.890214443,7.890214443
TW0005483002,SINO-AMERICAN,"3,581,873,192.00",Semiconductors,0,No data,269.182,104.503,No data,No data,9.090909958,70,No data,No data,81965.952,26.431,551.442,77.286,3.529999971,2.289390802,4.167572975,4.76897192,2.01893425,3.631216526,0,1.904161811,4.852666855,3,3,10,2.532415152,10,2.393656731,4.437848091,7.377765179,8.002734184,11.7647,-41.877,-30.1123,0,0,0,0,0,0,0,0,0,0,0,26.431,26.431,26.431,26.431,26.431,26.431,26.431,26.431,26.431,26.431,26.431,26.431,26.431,26.431,551.442,551.442,551.442,551.442,551.442,551.442,551.442,551.442,551.442,551.442,551.442,551.442,551.442,551.442,77.286,77.286,77.286,77.286,77.286,77.286,77.286,77.286,77.286,77.286,77.286,77.286,77.286,77.286,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,81965.952,25.12000084,3.529999971,3.529999971,3.529999971,3.529999971,3.529999971,3.529999971,2.289390802,2.289390802,2.289390802,2.289390802,2.289390802,2.289390802,4.167572975,4.167572975,4.167572975,4.167572975,4.167572975,4.167572975,4.76897192,4.76897192,4.76897192,4.76897192,4.76897192,4.76897192,2.01893425,2.01893425,2.01893425,2.01893425,2.01893425,2.01893425,3.631216526,3.631216526,3.631216526,3.631216526,3.631216526,3.631216526,0,0,0,0,0,0,1.904161811,1.904161811,1.904161811,1.904161811,1.904161811,1.904161811,4.852666855,4.852666855,4.852666855,4.852666855,4.852666855,4.852666855,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,2.532415152,2.532415152,2.532415152,2.532415152,2.532415152,2.532415152,10,10,10,10,10,10,2.393656731,2.393656731,2.393656731,2.393656731,2.393656731,2.393656731,4.437848091,4.437848091,4.437848091,4.437848091,4.437848091,4.437848091,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,8.002734184,8.002734184,8.002734184,8.002734184,8.002734184,8.002734184
US82982T1060,SITIME CORP,"2,711,302,638.00",Semiconductors,0,No data,86.523,4.578,No data,No data,25,No data,No data,No data,143.993,3.595,3.896,4.03,2.279999971,0.987568796,1.624035358,5.454101563,0,3,0,0,3,3,0,3,0,10,6.50841713,6.419460773,2.216368675,8.046636581,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,3.896,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,143.993,143.993,143.993,143.993,143.993,143.993,143.993,143.993,143.993,143.993,143.993,143.993,143.993,143.993,No data,2.279999971,2.279999971,2.279999971,2.279999971,2.279999971,2.279999971,0.987568796,0.987568796,0.987568796,0.987568796,0.987568796,0.987568796,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,5.454101563,5.454101563,5.454101563,5.454101563,5.454101563,5.454101563,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,6.50841713,6.50841713,6.50841713,6.50841713,6.50841713,6.50841713,6.419460773,6.419460773,6.419460773,6.419460773,6.419460773,6.419460773,2.216368675,2.216368675,2.216368675,2.216368675,2.216368675,2.216368675,8.046636581,8.046636581,8.046636581,8.046636581,8.046636581,8.046636581
TW0008016007,SITRONIX TECH,"970,058,724.00",Semiconductors,0,No data,5.178,2.353,No data,No data,11.1111002,No data,No data,No data,16722.891,0.123,2.156,0.292,5.309999943,4.735566139,6.904335976,4.609492302,6.215916157,9.538660049,1.5,2.805441141,0,10,3,10,4.131389618,10,2.61682272,4.370472908,7.377765179,6.104043484,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,2.156,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,0.292,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,16722.891,No data,5.309999943,5.309999943,5.309999943,5.309999943,5.309999943,5.309999943,4.735566139,4.735566139,4.735566139,4.735566139,4.735566139,4.735566139,6.904335976,6.904335976,6.904335976,6.904335976,6.904335976,6.904335976,4.609492302,4.609492302,4.609492302,4.609492302,4.609492302,4.609492302,6.215916157,6.215916157,6.215916157,6.215916157,6.215916157,6.215916157,9.538660049,9.538660049,9.538660049,9.538660049,9.538660049,9.538660049,1.5,1.5,1.5,1.5,1.5,1.5,2.805441141,2.805441141,2.805441141,2.805441141,2.805441141,2.805441141,0,0,0,0,0,0,10,10,10,10,10,10,3,3,3,3,3,3,10,10,10,10,10,10,4.131389618,4.131389618,4.131389618,4.131389618,4.131389618,4.131389618,10,10,10,10,10,10,2.61682272,2.61682272,2.61682272,2.61682272,2.61682272,2.61682272,4.370472908,4.370472908,4.370472908,4.370472908,4.370472908,4.370472908,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,6.104043484,6.104043484,6.104043484,6.104043484,6.104043484,6.104043484
KR7000660001,SK HYNIX INC,"108,967,817,800.00",Semiconductors,0,No data,387.046,98.85,No data,No data,20,10,No data,No data,32765719,2013.107,5625.113,1343.814,5.179999828,4.55252552,4.74740696,6.53958416,4.945786953,4.261321068,3,5.045647144,6.314037323,7.392361641,3,7.949489594,0,10,6.614479542,5.553338051,6.031414032,9.087201118,11.3439,-44.1176,-32.7738,0,0,0,0,0,0,0,0,0,0,0,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,2013.107,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,5625.113,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,1343.814,32765719,32765719,32765719,32765719,32765719,32765719,32765719,32765719,32765719,32765719,32765719,32765719,32765719,32765719,100,5.179999828,5.179999828,5.179999828,5.179999828,5.179999828,5.179999828,4.55252552,4.55252552,4.55252552,4.55252552,4.55252552,4.55252552,4.74740696,4.74740696,4.74740696,4.74740696,4.74740696,4.74740696,6.53958416,6.53958416,6.53958416,6.53958416,6.53958416,6.53958416,4.945786953,4.945786953,4.945786953,4.945786953,4.945786953,4.945786953,4.261321068,4.261321068,4.261321068,4.261321068,4.261321068,4.261321068,3,3,3,3,3,3,5.045647144,5.045647144,5.045647144,5.045647144,5.045647144,5.045647144,6.314037323,6.314037323,6.314037323,6.314037323,6.314037323,6.314037323,7.392361641,7.392361641,7.392361641,7.392361641,7.392361641,7.392361641,3,3,3,3,3,3,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,0,0,0,0,0,0,10,10,10,10,10,10,6.614479542,6.614479542,6.614479542,6.614479542,6.614479542,6.614479542,5.553338051,5.553338051,5.553338051,5.553338051,5.553338051,5.553338051,6.031414032,6.031414032,6.031414032,6.031414032,6.031414032,6.031414032,9.087201118,9.087201118,9.087201118,9.087201118,9.087201118,9.087201118
