Isin,Year,EG017,EG018,EG030,IS010
TW0003438008,2021,1.413,0.83,0.087,1576.347
CNE100003MM9,2021,0.777,24.881,8.558,3108.134731
TW0003437000,2021,0.341,9.254,1.24,4396.109
TW0008261009,2021,0.025,0.577,0.067,4203.639
JP3122400009,2021,3.81,24.37,1683.41,312789
DE000A0WMPJ6,2021,0.304,0,49.456,428.954
KYG022421088,2021,0.014,0.368,0.204,10428.276
TW0003041000,2021,1.579,1.27,0.104,2815.374
CNE100001ZN3,2021,4.666,3.721,1.46,2065.356819
US01749D1054,2021,0.35,55.141,32.171,591.207
BMG6331P1041,2021,66.555,40.605,4.278,656.902
GB00BNDRMJ14,2021,0.014,0.006,0.045,89.931
KYG037AX1015,2021,3.354,2.281,1.095,222.99
US0316521006,2021,54.381,968.686,141.296,6138.329
CNE100003LZ3,2021,8.535,10.579,3.641,4777.074913
TW0002493004,2021,1.711,3.683,0.246,2938.974
AT0000A18XM4,2021,46.6,261.7,1245.5,5038
US0323325045,2021,1.891,2.058,0.644,85.205
TW0006291008,2021,0.802,0.484,0.044,1043.683
TW0006533003,2021,0.618,0.453,0.228,819.778
TW0006138001,2021,0,1.238,0,6762.316
JP3105280006,2021,8.011,21.564,3.736,40265.543
TW0006531007,2021,0.026,0.377,1.05,6617.215
TW0008271008,2021,0.681,1.887,0.555,8682.393
TW0006449002,2021,0.228,0.634,0.577,2822.408
TW0003264008,2021,1.525,102.46,18.363,11925.871
NO0010946593,2021,0.102,0.027,0.242,15.371933
US04302A1043,2021,0.693,0.398,0.753,37.864
TW0003711008,2021,90.591,1612.05,16231.4,569997.133
TW0003169009,2021,1.023,0.64,0.098,1318.327
NL0000334118,2021,0.942,7.405,1073.183,1729.911
TW0005269005,2021,0.026,0.524,17.672,6009.012
NL0010273215,2021,19.3,20.1,11779.6,18611
KYG0535Q1331,2021,3.608,74.512,0.8,21947.637
TW0005274005,2021,0.016,0.29,8.397,3637.632
US04965B1008,2021,0.023,0.021,0.075,0.4
KR7017900002,2021,3.637,12.706,0.446,173773.6751
US0545402085,2021,3.378,5.719,2.402,662.428
JP3108080007,2021,1.861,0.855,1.334,8999
US00246W1036,2021,4.175,9.245,1.173,137.393
NL0012866412,2021,0.331,10.481,11.942,749.297
TW0003031001,2021,2.279,5.111,1.203,1532.086
CNE100001XM0,2021,17.115,42.214,7.037,3397.557862
DE000A1TNMM9,2021,4.182,4.601,1.882,175.596
US1572101053,2021,1.622,1.045,3.017,122.706
TW0003257002,2021,1.095,1.943,0.048,1296.04
TW0008070004,2021,12.235,109.404,5.463,20670.509
TW0006548001,2021,1.869,49.582,8.145,12792.169
TW0001597003,2021,4.854,2.942,0.439,1856.92
CNE100003S06,2021,13.424,40.322,16.412,9249.202849
TW0008084005,2021,0.919,1.568,0.117,851.873
TW0006147002,2021,10.897,160.414,46.469,27082.04
TW0008150004,2021,1.538,248.242,60.615,27400.035
US1727551004,2021,0.494,7.292,208.297,1369.23
GB0001602944,2021,0.129,0.259,0.05,12.47
US19247G1076,2021,35.523,228.132,79.086,3105.891
US1925761066,2021,1.089,10.806,8.085,887.214
KYG234201138,2021,0.051,0.41,0.09,54.829
TW0002466000,2021,20.864,2.917,1.802,1341.812
MYL7204OO000,2021,0.035,20.463,16.429,846.545
JP3487600003,2021,6.151,5.912,42.232,72341.759
CNE000000X87,2021,4.481,3.925,0.511,1310.799269
TW0003094009,2021,0.018,0.396,0.657,283.47
KR7000990002,2021,109.347,175.053,22.74,1214682.04
US2545431015,2021,113.643,106.356,56.352,1805.162
JP3548600000,2021,5.011,41.424,1066.97,182857
CNE100001RT7,2021,0.357,10.413,4.541,4297.004779
TW0003048005,2021,14.983,3.998,6.948,108236.723
TW0002458007,2021,0.133,2.885,0.013,18327.973
TW0003450003,2021,0.172,41.458,4.657,7197.54
TW0003006003,2021,0.124,3.246,1.402,23844.898
DE0005677108,2021,3.957,2.98,8.095,322.091
TW0003529004,2021,0.038,1.562,0,2363.824
TW0003714002,2021,73.121,210.371,42.838,36424.76
US29362U1043,2021,23.756,97.009,153.028,2298.893
KR7039030002,2021,0.573,5.091,4.025,390860.19
TW0003016002,2021,0.84,71.181,0.405,5043.332
TW0005351001,2021,0.058,3.088,35.774,6146.406
KR7084370006,2021,0,11.078,2.03,324575.857
TW0002393006,2021,0.986,111.025,19.611,25022.009
TW0006288004,2021,0.349,5.221,1.605,3614.06
TW0003035002,2021,0.034,3.333,0.089,8085.201
TW0004961008,2021,0.377,1.094,0.218,22868.238
TW0003545000,2021,0,1.671,0.423,21991.497
US3463751087,2021,6.693,13.494,6.372,769.674
TW0008131004,2021,1.69,131.508,25.005,9939.192
TW0003532008,2021,6.303,234.876,1332.87,12166.313
TW0003413001,2021,0.144,2.966,9.034,12246.437
CNE100004PM0,2021,27.385,64.349,2.785,7000.561264
KYG3790U1040,2021,0,39.309,0,4755.929
TW0004952007,2021,0.045,0.704,0.007,3580.908
CNE1000030S9,2021,0.047,5.205,8.382,8510.223469
TW0008081001,2021,0.052,1.141,0.16,9415.169
TW0003443008,2021,0.111,4.55,0.776,15107.915
TW0006488000,2021,19.168,581.555,272.225,61130.592
KYG393871085,2021,1715.61,791.302,863.066,6585.079
TW0003188009,2021,1.033,0.814,0.063,1493.378
TW0002441003,2021,0.715,107.87,23.882,19461.143
CNE000000YF5,2021,24.074,27.075,6.336,16058.6092
US36241U1060,2021,0.626,0.74,1.08,27.729
JP3771800004,2021,12.599,46.638,542.845,169026
CNE100002Q09,2021,4.144,5.466,0.452,1511.230398
CNE100004314,2021,2.521,234.17,21.842,2540.916179
CNE000001DN1,2021,73.043,136.127,26.514,7194.14825
KR7042700005,2021,6.333,25.415,0.34,373169.402
TW0006168008,2021,0.075,0,4.675,3000.49
DE000HAG0005,2021,3.632,7.49,85.678,1474.3
TW0006202005,2021,0.035,1.363,0.095,7127.75
CNE100002V10,2021,181.402,852.24,16.934,21385.49018
HK0000218211,2021,24.803,697.899,38.064,1630.754
TW0002486008,2021,3.546,26.725,0.672,5988.398
TW0008040007,2021,0.015,0.457,0.234,1106.908
US4532041096,2021,0.068,0.457,8.681,190.283
MYQ0166OO007,2021,0.626,74.279,5.716,1428.704
CH0011029946,2021,0.572,0.665,8.092,515.777
DE0006231004,2021,298.246,695.432,1190.27,11060
CNE100001377,2021,9.71,7.125,2.608,5274.05913
US45817G2012,2021,0.583,0.554,0.881,16.393
JP3152720003,2021,0.981,1.786,5.091,6627.997
US4611471008,2021,1.335,2.791,0.561,84.878
US44980X1090,2021,10.894,52.179,65.356,1460.86
GB0009619924,2021,3.689,20.084,1.818,154.096
TW0003014007,2021,0.928,1.793,0.198,7184.586
JP3735300000,2021,2.737,9.846,33.449,18521
JP3389680004,2021,0.137,1.3,95.768,35247.158
CNE000001F05,2021,24.028,734.772,178.105,30502.41785
CNE000000N97,2021,2.459,5.488,0.905,373.3307001
TW0005285001,2021,0.076,0.006,0.687,6331.893
CNE0000017L3,2021,124809,45.106,1.473,2210.055246
TW0006552003,2021,0.295,20.305,27.267,3002.859
TW0002375003,2021,6.622,19.027,1.357,7715.536
JP3281610000,2021,3.379,6.744,5.262,18130.734
TW0002449006,2021,7.111,407.079,72.507,33759.389
US5012421013,2021,0.591,14.667,1.9,1517.664
JP3979200007,2021,0.022,4.703,481.042,70248.325
TW0003346003,2021,0.044,1.375,0.009,5659.693
US5184151042,2021,0.331,2.276,3.085,515.327
TW0003588000,2021,1.711,0.933,0.087,2134.483
KR7058470006,2021,5.03,33.634,0.298,280166.833
TW0002472008,2021,0.58,47.612,3.63,9957.173
TW0002369006,2021,1.847,65.725,20.267,7733.302
TW0004979000,2021,0.008,4.529,0.065,866.016
US55405Y1001,2021,9.4,11.2,8.13,606.92
TW0002337003,2021,149,257,204.561,50572.991
US55933J2033,2021,8.383,12.276,8.604,474.23
MYL3867OO008,2021,0.002,0.192,4.93,1984.752
US5738741041,2021,3.678,20.901,7746.76,2968.9
US57776J1007,2021,9.754,8.292,9.056,892.398
CNE100003QK4,2021,20.623,23.731,5.758,4633.570866
TW0003527008,2021,0.082,1.125,0.19,3174.865
TW0002454006,2021,5.326,61.992,87.265,493414.582
JP3920860008,2021,3.904,2.125,14.446,83814.786
BE0165385973,2021,0.724,13.09,5.214,643.786021
JP3750400008,2021,2.642,10.929,44.323,39998
JP3910570005,2021,1.505,7.288,9.019,9733.374
TW0002464005,2021,290.558,381.956,0.362,9861.403
US55306N1046,2021,3.575,65.185,1.482,2950
CNE100001X19,2021,163.718,298.03,28.335,18614.61355
CNE100003MN7,2021,0.015,1.741,4.229,2562.017472
TW0002434008,2021,0.027,2.185,0.132,135.366
DE0006627201,2021,8.546,13.457,5.287,343.014278
SE0000375115,2021,0.474,2.646,131.933,4635
US63010N1054,2021,0.136,0.135,0.495,4.313443
TW0002408002,2021,56.409,373.51,1221.99,85604.158
CNE1000040F5,2021,18.167,94.375,3.429,2466.832248
CNE100000ML7,2021,38.952,140.963,17.566,9683.478119
US64118P1093,2021,2.394,1.937,1.194,142.355
TW0003317004,2021,0.056,0.428,0.075,2858.97
JP3686200001,2021,1.677,3.132,13.774,20195
JP3725200004,2021,2.519,10.132,1.467,21358
JP3701200002,2021,38.62,373.316,4.422,110788
NO0003055501,2021,0,0.499,44.762,610.528
IL0010845571,2021,22.962,5.374,2.11,416.113
TW0003034005,2021,0.276,17.024,611.777,135365.51
TW0004919006,2021,37.795,37.74,15.025,41455.957
US6294452064,2021,0.502,0.488,1.378,21.366246
JP3193600008,2021,2.42,5.214,0.419,10521.773
US6833441057,2021,8.655,5.882,59.761,788.899
TW0002329000,2021,1.365,82.741,3806.57,15948.138
JP3200400004,2021,3.722,13.565,53.129,25926.351
DE000LED4000,2021,46.6,261.7,1245.5,5038
US68989M2026,2021,0.893,0.922,2.22,33.578
TW0002481009,2021,1.48,25.063,0.395,13861.744
US7013543001,2021,0.005,0.002,0.011,0.144
US71360T2006,2021,0.141,0.187,0.747,5.679
TW0008299009,2021,0.151,11.182,4.282,62557.192
US7194051022,2021,66.612,73.194,14.779,663.761
CNE100005998,2021,3.416,6.644,3.536,757.9608801
US72581M3051,2021,1.072,0.81,1.277,55.102
US7392761034,2021,20.241,26.951,20.727,703.277
TW0006770001,2021,94.996,570.181,219.645,65622.945
TW0006239007,2021,18.373,381.346,289.436,83793.572
TW0006173008,2021,1.494,38.852,7.735,6010.11
DE0007461006,2021,0.436,3.037,2.543,155.739
US74837P4054,2021,0.251,0.183,1.213,12.685
US7509171069,2021,1.547,0.226,173.58,328.304
TW0002379005,2021,0.662,24.259,3.366,105504.286
TW0002302007,2021,0.901,3.152,0.192,745.85
JP3164720009,2021,198.116,781.723,2491.09,993908
US7631651079,2021,3.402,2.788,1.186,176.937
TW0004968003,2021,0.03,0.594,0.14,5316.267
TW0008104001,2021,0,0.001,1.908,2225.875
ES0105225009,2021,0.074,0.049,0.108,2.214956
CNE100003RK2,2021,5.621,5.822,2.244,2718.602122
JP3982800009,2021,129.979,771.474,759.905,359888
JP3982200002,2021,2.882,18.883,509.786,50803.208
JP3976200000,2021,0.401,0.998,6948.77,196841
JP3975410006,2021,0.131,2.093,878.791,#N/A N/A
JP3322950001,2021,1.228,4.132,13.799,5746.666
CNE000000KB3,2021,155.214,308.729,19.912,12572.10093
JP3329600005,2021,6.343,82.923,242.837,156795
DE0005156236,2021,3.602,6.259,1.105,122.657
TW0003583001,2021,0.811,9.786,0.799,4683.787
JP3494600004,2021,10.614,40.056,2633.24,320322
TW0002351004,2021,2.088,28.407,8.601,11152.55
JP3418400002,2021,4.684,3.661,1.498,26230.001
US8168501018,2021,0.968,9.101,18.857,595.117
CH0406705126,2021,1.231,1.801,1.988,287.482
KR7046890000,2021,76.513,82.634,5.069,1301040.816
US8173232070,2021,0.957,0.551,0.567,50.879
CNE100002NT4,2021,5.011,3.621,2.602,2238.401974
CNE000000XB6,2021,5.606,3.812,2.353,2024.334631
CNE100000510,2021,0.124,16.321,5.577,2577.262347
CNE100002G84,2021,16.635,19.973,7.168,5712.871793
CNE100000Q50,2021,171.538,260.538,23.173,22538.11006
JP3355000005,2021,0.313,3.828,86.59,44794
JP3371600002,2021,1.4,65.2,87,76904
JP3375800004,2021,44.976,151.821,1287.38,188059
KYG811801045,2021,0.556,39.505,0.285,4270.4
TW0006257009,2021,0.453,80.124,9.052,16681.264
TW0002363009,2021,0.388,1.175,0.026,252.153
US8269191024,2021,0.155,2.207,99.721,720.86
US82706C1080,2021,0.503,10.076,1.44,922.1
TW0003530002,2021,0.01,0.24,1.476,3996.496
TW0003288007,2021,0.13,0.208,0.038,111.062
DE000WAF3001,2021,13.395,225.247,3726.92,1405.4
TW0005483002,2021,21.185,622.829,71.439,68841.25
US82982T1060,2021,3.845,2.991,7.095,218.808
TW0008016007,2021,0.127,1.989,0.168,22255.67
KR7000660001,2021,2628.92,5009.54,3756.48,42997792
JP3162640001,2021,4.354,12.206,1.162,20440.087
US83089J1088,2021,4.546,12.183,1.485,149.406
KYG8232Y1017,2021,2.395,55.589,38.155,1501.142
KYG8020E1199,2021,680.308,1558.79,187.307,5443.112
DE0005178008,2021,1.687,0.911,1.188,84.69
FR0013227113,2021,5.786,18.506,146.663,583.761
TW0005471007,2021,0,0.696,0,5865.539
TW0003055000,2021,0,1.851,0.458,2646.239
CNE100003RN6,2021,8.033,9.793,3.505,1706.643166
NL0000226223,2021,481.19,472.506,777.253,12761
DE000A1K0235,2021,1.668,2.991,132.763,263.438
JP3322930003,2021,22,579,758.385,335674
TW0002401007,2021,5.774,13.54,0.394,7960.831
CNE000001P60,2021,10.705,17.812,3.12,2475.68614
US87157D1090,2021,0.055,4.338,69.195,1339.6
TW0001582005,2021,0.041,0.201,1.328,10194.799
TW0002338001,2021,0.229,14.625,1.47,6077.362
TW0006278005,2021,0.247,5.549,41.581,65720.492
TW0002340007,2021,3.411,45.852,8.761,6143.243
JP3468000009,2021,0.232,3.227,49.155,22001.81
TW0004967005,2021,0.053,1.17,0.407,7651.772
IT0005482333,2021,1.112,2.576,137.841,391.737
TW0003030003,2021,3.348,19.306,0.087,5606.69
CNE100000825,2021,106.998,521.79,17.261,12096.79333
KR7064760002,2021,4.804,32.44,1.046,270766.568
JP3571400005,2021,29.122,156.903,9386,1399102
JP3571800006,2021,12.621,31.444,371.258,140055
JP3580200008,2021,12.181,61.308,332.925,97105
TW0006271000,2021,0.799,50.411,20.088,13860.114
CNE1000006C3,2021,7.516,40.637,27.164,15812.23281
TW0008021007,2021,0.26,14.854,0.982,3773.746
JP3637280003,2021,58.514,38.359,20.914,23712.981
JP3555700008,2021,0.514,15.56,38.398,29706.793
IL0010823792,2021,463.014,167.693,62.879,1508.166
TW0002451002,2021,0.038,3.954,1.045,14314.815
TW0002330008,2021,2151.94,8152.5,6049.26,1587415.037
TW0002426004,2021,11.145,18.404,4.08,3163.375
CH0033361673,2021,0.309,0.981,27.428,414.057
US90385V1070,2021,22.918,24.218,11.805,2101.6
JP3126190002,2021,5.829,80.118,5752.13,183011
TW0002303005,2021,989.427,1784.49,2834.73,213011.018
TW0008277005,2021,0.506,0.632,0.162,328.99
CNE000001M14,2021,8.779,7.541,7.955,5342.115109
KR7077500007,2021,5.875,6.579,0.572,590983.231
MYL5005OO003,2021,1.3,135.6,4.162,1568.923
US91347P1057,2021,0.55,2.602,10.539,553.525
JP3829900004,2021,5.481,4.481,41.219,55186
TW0005347009,2021,424.443,521.172,278.142,43951.087
US9224171002,2021,1.949,8.503,0.524,583.277
CNE100004413,2021,0,1.274,1.938,2139.314812
TW0002388006,2021,0.009,1.103,0.002,7001.135
TW0006789001,2021,7.282,36.057,20.868,9029.178
US9282981086,2021,178.935,213.142,35.916,3240.487
US92835K1034,2021,7.248,11.252,5.782,317.919
TW0002455003,2021,0.525,8.801,0.516,3608.521
TW0006182009,2021,8.496,65.635,8.251,10341.276
TW0008110008,2021,2.831,98.438,115.934,8118.256
TW0002436003,2021,1.963,1.05,0.045,3601.983
CNE100002XM8,2021,0.549,21.755,37.304,24103.50957
TW0003105003,2021,87.868,117.82,65.931,26182.376
TW0002344009,2021,38.76,277.284,527.579,99569.924
JP3154370005,2021,0.109,0.051,0.118,307.576
US9778521024,2021,360.118,88.685,196751,525.6
KR7030530000,2021,18.606,123.683,9.086,844363.924
KR7240810002,2021,3.028,22.347,3.747,1232302.199
BE0974310428,2021,0.193,0.293,175,657.751
JP3990600003,2021,3.306,9.551,45.888,24195
CNE100001R90,2021,6.41,103.318,18.509,4396.593538
CNE100001DJ8,2021,24.541,134.484,14.296,5961.359501
US0079031078,2022,8.145,38.637,25641,23601
US0326541051,2022,175.759,149.115,1441,12013.953
US0382221051,2022,66.553,72.933,24103.4,25785
US11135F1012,2022,97.208,152.507,27.176,33203
US29355A1079,2022,0,10.603,53.542,2330.853
US3364331070,2022,7.69,563.652,2679.64,2619.319
US4581401001,2022,1190.9,347.6,10067,63054
US4824801009,2022,7.964,36.955,4268.42,9211.883
US5128071082,2022,432.998,63.3,6767.14,17227.039
US5950171042,2022,407.724,305.162,22.231,6820.9
US5951121038,2022,3478.45,4132.21,4518.91,30758
US6098391054,2022,3.835,25.567,19.617,1794.148
US67066G1040,2022,4.612,78.21,2701.48,26914
NL0009538784,2022,525.886,639.073,18553.1,13205
US6821891057,2022,841.104,741.934,2143.21,8326.2
US74736K1016,2022,165.487,116.063,1.768,4645.714
US7475251036,2022,104.85,160.417,6394.1,44200
US83088M1027,2022,38.022,119.532,34.509,5485.5
US8807701029,2022,3.928,29.602,3854.14,3155.045
US8825081040,2022,1112.03,1057.2,13.171,20028
CNE100004ZD8,2022,0.229,0.117,7.674,2873.045516
US00108J1097,2022,8.22,7.291,3.091,388.832
TW0003438008,2022,0.035,1.013,0.056,1035.975
CNE100003MM9,2022,1.331,30.29,15.348,4739.830998
TW0003437000,2022,0.356,7.76,0.708,2410.672
TW0008261009,2022,0.011,0.459,0.075,3911.138
JP3122400009,2022,3.75,21.29,2052.92,416901
DE000A0WMPJ6,2022,0.12,0.609,52.569,463.167
KYG022421088,2022,0.007,0.227,0.295,13725.204
TW0003041000,2022,1.401,1.313,0.111,2651.069
CNE100001ZN3,2022,3.596,2.931,0.974,1514.132177
US01749D1054,2022,0.391,61.748,21.303,768.674
BMG6331P1041,2022,30.282,39.447,4.042,777.552
GB00BNDRMJ14,2022,0.209,0.341,0.602,185.406
KYG037AX1015,2022,4.561,3.253,1.338,331.856
US0316521006,2022,64.167,1012.03,2347.5,7091.585
CNE100003LZ3,2022,9.479,12.135,3.582,5544.914424
TW0002493004,2022,1.775,3.115,0.266,3448.384
AT0000A18XM4,2022,65.5,230.5,1373.5,4819
US0323325045,2022,2.045,2.06,0.801,106.298
TW0006291008,2022,1.036,0.644,0.047,1416.826
TW0006533003,2022,0.664,0.58,0.187,931.821
TW0006138001,2022,0.004,1.242,0.002,6381.606
JP3105280006,2022,8.145,22.223,2.748,43347.226
TW0006531007,2022,0.013,0.255,0.876,5094.775
TW0008271008,2022,0.125,1.816,0.429,8797.035
TW0006449002,2022,0.285,12.397,0.366,2488.694
TW0003264008,2022,3.287,109.306,27.305,14499.155
NO0010946593,2022,0.227,0.082,0.478,33.4391036
US04302A1043,2022,0.916,0.596,0.848,50.378
TW0003711008,2022,90.993,1671.24,13350.2,670872.643
TW0003169009,2022,0.973,0.603,0.086,1335.476
NL0000334118,2022,1.684,8.531,1901.43,2410.927
TW0005269005,2022,0.043,0.534,8.802,5248.329
NL0010273215,2022,17.3,20.8,11875.5,21173.4
KYG0535Q1331,2022,2.369,62.13,0.8,19363.495
TW0005274005,2022,0.017,0.278,11.903,5210.128
US04965B1008,2022,0.019,0.017,0.081,0.382
KR7017900002,2022,2.922,10.901,0.377,152201.072
US0545402085,2022,5.336,4.068,3.637,919.998
JP3108080007,2022,2.079,0.945,1.463,10666
US00246W1036,2022,4.278,11.686,1.201,141.118
NL0012866412,2022,0.335,3.42,9.817,722.87
TW0003031001,2022,2.103,4.18,1.462,1508.924
CNE100001XM0,2022,121.924,136.435,46.335,17030.45483
DE000A1TNMM9,2022,3.582,2.786,1.741,180.473
US1572101053,2022,1.773,1.15,3.642,134.648
TW0003257002,2022,0.858,1.293,0.034,542.232
TW0008070004,2022,1.947,53.257,9.033,21858.509
TW0006548001,2022,1.947,53.257,9.033,14431.284
TW0001597003,2022,5.369,2.58,0.362,1635.779
CNE100003S06,2022,11.645,452.733,43.07,10060.12952
TW0008084005,2022,1.145,1.799,0.188,1159.106
TW0006147002,2022,7.185,151.215,41.393,24010.157
TW0008150004,2022,4.303,238.01,95.757,23517.064
US1727551004,2022,0.57,2.068,231.256,1781.46
GB0001602944,2022,0.131,0.208,0.06,16.964
US19247G1076,2022,55.391,223.817,151.998,3316.616
US1925761066,2022,1.15,9.61,18.356,812.775
KYG234201138,2022,0.064,0.472,0.066,37.14
TW0002466000,2022,19.991,2.861,2.253,1390.778
MYL7204OO000,2022,0.047,25.249,16.58,983.028
JP3487600003,2022,6.231,5.919,42.952,87639.991
CNE000000X87,2022,3.847,4.095,0.509,1074.940563
TW0003094009,2022,0.069,0.401,0.696,307.09
KR7000990002,2022,100.801,177.57,43.204,1669476.722
US2545431015,2022,144.76,144.925,45.095,2000.58
JP3548600000,2022,5.206,43.989,1334.03,253781
CNE100001RT7,2022,0.403,10.062,5.373,4741.640834
TW0003048005,2022,13.841,3.595,7.863,118707.037
TW0002458007,2022,0.393,2.913,0.564,13030.484
TW0003450003,2022,0.138,43.574,4.911,6775.781
TW0003006003,2022,0.045,3.592,0.798,16207.898
DE0005677108,2022,4.486,3.296,95.67,447.247
TW0003529004,2022,0.016,1.654,0.02,3216.711
TW0003714002,2022,66.086,280.416,42.114,28878.25
US29362U1043,2022,28.919,120.337,309.709,3282.033
KR7039030002,2022,0.403,3.877,4.371,447157.59
TW0003016002,2022,0.488,54.439,0.428,5899.587
TW0005351001,2022,0.1,3.197,30.811,4684.589
KR7084370006,2022,0,12.054,1.757,310632.918
TW0002393006,2022,1.621,84.583,18.221,19888.289
TW0006288004,2022,0.479,5.473,1.968,3825.456
TW0003035002,2022,0.111,3.284,0.284,13065.155
TW0004961008,2022,0.32,0.939,0.221,19680.425
TW0003545000,2022,0.088,1.037,0.398,12949.902
US3463751087,2022,7.534,13.541,7.127,747.937
TW0008131004,2022,1.955,131.147,25.666,10433.443
TW0003532008,2022,5.914,224.215,5359.21,16392.965
TW0003413001,2022,0.152,3.101,7.882,14843.221
CNE100004PM0,2022,38.231,223.593,2.42,5943.796651
KYG3790U1040,2022,0.219,29.004,0,5221.467
TW0004952007,2022,0.049,0.686,0.003,3169.374
CNE1000030S9,2022,0.06,4.643,0.744,8129.992425
TW0008081001,2022,0.048,1.178,0.129,8420.08
TW0003443008,2022,0.175,8.709,1.598,24039.671
TW0006488000,2022,23.94,521.309,465.943,70286.871
KYG393871085,2022,1649.77,811.685,834.806,8108
TW0003188009,2022,0.651,0.491,0.062,1061.576
TW0002441003,2022,1.176,107.478,32.247,15950.309
CNE000000YF5,2022,24.25,26.489,6.746,15253.94521
US36241U1060,2022,1.042,0.875,1.244,33.384
JP3771800004,2022,11.233,46.271,685.924,208803
CNE100002Q09,2022,8.119,16.308,0.676,2576.529049
CNE100004314,2022,2.35,223.442,25.499,2914.216348
CNE000001DN1,2022,81.265,169.654,26.226,8282.201633
KR7042700005,2022,4.693,31.256,0.331,327592.059
TW0006168008,2022,0.071,9.349,5.778,2469.709
DE000HAG0005,2022,3.319,7.487,80.606,1707
TW0006202005,2022,0.088,1.435,0.072,6015.968
CNE100002V10,2022,234.292,906.648,20.319,23656.90445
HK0000218211,2022,24.877,473.06,131.87,2475.488
TW0002486008,2022,0.083,9.282,35.05,5195.927
TW0008040007,2022,0.015,0.417,0.232,1302.573
US4532041096,2022,0.074,0.328,11.008,257.8
MYQ0166OO007,2022,0.525,78.803,16.809,1547.899
CH0011029946,2022,0.545,0.273,9.837,581.297
DE0006231004,2022,312.076,574.595,2143.69,14218
CNE100001377,2022,9.537,7.657,3.533,5411.867515
US45817G2012,2022,0.471,0.457,0.851,15.966
JP3152720003,2022,0.821,1.518,4.367,6017.22
US4611471008,2022,1.817,3.268,0.752,116.828
US44980X1090,2022,14.122,45.803,55.713,1429.547
GB0009619924,2022,3.334,16.751,2.095,167.494
TW0003014007,2022,0.958,1.668,0.152,5212.206
JP3735300000,2022,3.134,8.955,39.996,23599
JP3389680004,2022,0.162,1.54,112.221,37988.674
CNE000001F05,2022,23.06,718.729,346.791,33762.02845
CNE000000N97,2022,2.383,5.729,0.883,375.4753918
TW0005285001,2022,0.043,6.064,1.843,6274.4
CNE0000017L3,2022,16334.3,37.822,1.271,1953.144399
TW0006552003,2022,0.331,17.055,4.736,2112.837
TW0002375003,2022,4.348,15.922,1.102,5868.312
JP3281610000,2022,2.494,4.43,5.216,21102.765
TW0002449006,2022,6.523,412.522,79.728,36781.996
US5012421013,2022,1.814,13.213,1.55,1503.62
JP3979200007,2022,0.018,5.067,370.633,90378.818
TW0003346003,2022,0.021,1.472,0,6612.615
US5184151042,2022,0.363,2.122,1.527,660.356
TW0003588000,2022,1.63,0.896,0.099,1631.877
KR7058470006,2022,5.094,34.431,0.309,322422.803
TW0002472008,2022,1.677,32.81,3.535,10347.189
TW0002369006,2022,1.742,65.004,11.474,6006.806
TW0004979000,2022,0.008,4.193,0.054,1318.546
US55405Y1001,2022,14.1,7.9,9.678,675.17
TW0002337003,2022,135.819,254.129,264.672,43487.454
US55933J2033,2022,7.008,11.799,6.284,337.658
MYL3867OO008,2022,0.001,0.212,5.606,2414.156
US5738741041,2022,4.32,23.176,23841.9,4462.383
US57776J1007,2022,11.383,11.182,16.47,1120.252
CNE100003QK4,2022,48.764,67.135,5.318,3677.493061
TW0003527008,2022,0.057,1.187,0.216,2534.448
TW0002454006,2022,6.619,82.16,107.721,548796.03
JP3920860008,2022,4.223,1.9,11.52,75256.424
BE0165385973,2022,1.029,12.343,25.242,836.15748
JP3750400008,2022,2.814,11.168,42.797,44321
JP3910570005,2022,1.738,6.736,10.417,11661.641
TW0002464005,2022,256.49,4345.53,0.378,10769.016
US55306N1046,2022,8.321,66.207,3.218,3547
CNE100001X19,2022,126.943,249.589,26.829,16516.77426
CNE100003MN7,2022,0.007,1.809,4.424,3672.258477
TW0002434008,2022,0.027,1.546,0.087,91.87
DE0006627201,2022,7.25,14.141,4.974,324.472773
SE0000375115,2022,0.534,2.59,120.265,5119
US63010N1054,2022,0.079,0.079,0.356,2.577332
TW0002408002,2022,59.788,377.155,740.675,56952.275
CNE1000040F5,2022,24.389,147.157,5.229,3600.360963
CNE100000ML7,2022,54.68,171.439,23.467,14688.11197
US64118P1093,2022,2.621,3.539,1.264,161.637
TW0003317004,2022,0.019,0.435,0.068,2613.483
JP3686200001,2022,1.355,2.407,15.075,19230
JP3725200004,2022,2.077,4.001,1.343,23258
JP3701200002,2022,42.209,397.629,4.562,140316
NO0003055501,2022,0,0.407,90.329,776.734
IL0010845571,2022,28.048,8.089,2.941,570.729
TW0003034005,2022,0.463,18.107,1362.52,109956.674
TW0004919006,2022,36.326,36.798,18.393,41872.426
US6294452064,2022,0.611,0.893,1.679,26.98697
JP3193600008,2022,2.735,3.287,0.47,13366.608
US6833441057,2022,9.643,7.383,69.806,1005.183
TW0002329000,2022,0.227,82.564,2753.99,15531.669
JP3200400004,2022,4.201,13.384,119.428,32347.506
DE000LED4000,2022,65.5,230.5,1373.5,4819
US68989M2026,2022,1.076,1.142,3.429,41.029
TW0002481009,2022,1.437,24.548,0.25,13227.847
US7013543001,2022,0.035,0.041,0.065,0.925
US71360T2006,2022,0.559,0.313,1.314,14.868
TW0008299009,2022,0.341,15.22,4.31,60256.142
US7194051022,2022,77.027,88.254,15.568,824.549
